Date,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-16,Regulatory Dispute Adjudicator,Absa Group,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,"Design, Art/Creative, and Information Technology",Banking and Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343135161,https://za.linkedin.com/jobs/view/regulatory-dispute-adjudicator-at-absa-group-4343135161,Bac+8 / Doctorat,100 ans/years,General Search
2025-12-16,CRM Account Executive,ServiceNow,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4339287821,https://za.linkedin.com/jobs/view/crm-account-executive-at-servicenow-4339287821,Bac+5 / Master / Ingénieur,8 ans/years,General Search
2025-12-16,Customer Experience Sales Specialist,TalentPop App,"Durban, KwaZulu-Natal, South Africa",Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327682794,https://za.linkedin.com/jobs/view/customer-experience-sales-specialist-at-talentpop-app-4327682794,Bac+8 / Doctorat,N/A,General Search
2025-12-16,(SRFP)Sr. Research Fellow (Code:EU5848),European Institute of Policy Research and Human Rights- Policy Research Section (SRFP Department),"Johannesburg, Gauteng, South Africa",Not Applicable,Internship,"Research, Analyst, and Information Technology",Higher Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350072667,https://za.linkedin.com/jobs/view/srfp-sr-research-fellow-code-eu5848-at-european-institute-of-policy-research-and-human-rights-policy-research-section-srfp-department-4350072667,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-16,Account Manager,InsideOut,South Africa,Executive,Full-time,Administrative,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343679455,https://za.linkedin.com/jobs/view/account-manager-at-insideout-4343679455,Bac+8 / Doctorat,N/A,General Search
2025-12-16,Sales Support Coordinator,Joskos Solutions,"Ballito, KwaZulu-Natal, South Africa",Entry level,Full-time,"Sales, Information Technology, and Purchasing","IT Services and IT Consulting, Primary and Secondary Education, and Computer and Network Security",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4323193256,https://za.linkedin.com/jobs/view/sales-support-coordinator-at-joskos-solutions-4323193256,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Sr Enterprise Account Executive,ServiceNow,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4339060979,https://za.linkedin.com/jobs/view/sr-enterprise-account-executive-at-servicenow-4339060979,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-16,Academic Content Writer: Change Management,Eduvos,"Johannesburg, Gauteng, South Africa",Associate,Contract,"Marketing, Public Relations, and Writing/Editing",Higher Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4342822862,https://za.linkedin.com/jobs/view/academic-content-writer-change-management-at-eduvos-4342822862,N/A,N/A,General Search
2025-12-16,Learning Resources and Centres Lead (National),Eduvos,"Johannesburg, Gauteng, South Africa",Associate,Full-time,Human Resources,Higher Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4342878686,https://za.linkedin.com/jobs/view/learning-resources-and-centres-lead-national-at-eduvos-4342878686,N/A,N/A,General Search
2025-12-16,Psychiatrist,Mediclinic,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Other,Motor Vehicle Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350260566,https://za.linkedin.com/jobs/view/psychiatrist-at-mediclinic-4350260566,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Data Steward (Customer),HEINEKEN Beverages,"Cape Town, Western Cape, South Africa",Entry level,Contract,Information Technology,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343627006,https://za.linkedin.com/jobs/view/data-steward-customer-at-heineken-beverages-4343627006,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Information Technology Infrastructure Specialist,Joskos Solutions,"Ballito, KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,"Customer Service, Information Technology, and Education","IT Services and IT Consulting, Primary and Secondary Education, and Computer and Network Security",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350072887,https://za.linkedin.com/jobs/view/information-technology-infrastructure-specialist-at-joskos-solutions-4350072887,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Private Wealth Banker (FAIS),Absa Group,"Umtata, Eastern Cape, South Africa",Not Applicable,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4136152565,https://za.linkedin.com/jobs/view/private-wealth-banker-fais-at-absa-group-4136152565,Bac+8 / Doctorat,100 ans/years,General Search
2025-12-16,People Analytics Analyst,TalentPop App,"George, Western Cape, South Africa",Associate,Full-time,Human Resources,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327632835,https://za.linkedin.com/jobs/view/people-analytics-analyst-at-talentpop-app-4327632835,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,System Analyst,D-Vine  HR Consulting Recruitment & Executive Search,"Hotazel, Northern Cape, South Africa",Entry level,Full-time,Information Technology,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350191231,https://za.linkedin.com/jobs/view/system-analyst-at-d-vine-hr-consulting-recruitment-executive-search-4350191231,Bac+3 / Licence,3 ans/years,General Search
2025-12-16,Fleet Safety EHS Coordinator - PepsiCo Park CDC Snacks,PepsiCo,"Germiston, Gauteng, South Africa",Associate,Full-time,Management and Manufacturing,Manufacturing and Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350310517,https://za.linkedin.com/jobs/view/fleet-safety-ehs-coordinator-pepsico-park-cdc-snacks-at-pepsico-4350310517,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Senior Project Manager,Proteus Professionals,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Project Management and Engineering,Shipbuilding,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343624477,https://za.linkedin.com/jobs/view/senior-project-manager-at-proteus-professionals-4343624477,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-16,Global Study Leadership - Project Management Analyst,IQVIA,"Centurion, Gauteng, South Africa",Mid-Senior level,Full-time,Project Management and Information Technology,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343728901,https://za.linkedin.com/jobs/view/global-study-leadership-project-management-analyst-at-iqvia-4343728901,Bac+5 / Master / Ingénieur,0 ans/years,General Search
2025-12-16,Customer Relationship Marketer,Eduvos,"Midrand, Gauteng, South Africa",Mid-Senior level,Full-time,Marketing and Sales,Higher Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343676091,https://za.linkedin.com/jobs/view/customer-relationship-marketer-at-eduvos-4343676091,Bac+3 / Licence,N/A,General Search
2025-12-16,Creative Learning & Development Specialist,TalentPop App,"Bloemfontein, Free State, South Africa",Associate,Full-time,Human Resources,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327772785,https://za.linkedin.com/jobs/view/creative-learning-development-specialist-at-talentpop-app-4327772785,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-16,People Analytics Analyst,TalentPop App,"Pietermaritzburg, KwaZulu-Natal, South Africa",Associate,Full-time,Human Resources,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327612913,https://za.linkedin.com/jobs/view/people-analytics-analyst-at-talentpop-app-4327612913,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Parttime Marketers,diginu,South Africa,Entry level,Part-time,Marketing and Sales,"Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350160978,https://za.linkedin.com/jobs/view/parttime-marketers-at-diginu-4350160978,Bac,N/A,General Search
2025-12-16,Full-Cycle Account Executive,Scale Army Careers,South Africa,Mid-Senior level,Full-time,Sales and Business Development,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327727996,https://za.linkedin.com/jobs/view/full-cycle-account-executive-at-scale-army-careers-4327727996,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-16,Marketing Internship,Hibarri,"Sandton, Gauteng, South Africa",Internship,Full-time,Marketing and Sales,Internet Marketplace Platforms,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350081463,https://za.linkedin.com/jobs/view/marketing-internship-at-hibarri-4350081463,Bac+3 / Licence,N/A,General Search
2025-12-16,"Regional Sales Manager (Tygervalley, Online and Mowbray campuses)",Eduvos,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Higher Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343655882,https://za.linkedin.com/jobs/view/regional-sales-manager-tygervalley-online-and-mowbray-campuses-at-eduvos-4343655882,N/A,N/A,General Search
2025-12-16,Virtual Revenue Closing Expert,TalentPop App,South Africa,Entry level,Full-time,Accounting/Auditing and Finance,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343586229,https://za.linkedin.com/jobs/view/virtual-revenue-closing-expert-at-talentpop-app-4343586229,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Warehouse Manager,OneDayOnly.co.za,"City of Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Supply Chain,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327792722,https://za.linkedin.com/jobs/view/warehouse-manager-at-onedayonly-co-za-4327792722,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-16,Relationship Executive - Growth Business - Durban North,Absa Group,"Umhlanga, KwaZulu-Natal, South Africa",Not Applicable,Full-time,Business Development and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4166252290,https://za.linkedin.com/jobs/view/relationship-executive-growth-business-durban-north-at-absa-group-4166252290,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-16,Junior Facade Engineer,AESG,"City of Cape Town, Western Cape, South Africa",Entry level,Full-time,"Engineering, Information Technology, and Consulting",Construction and Civil Engineering,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343546845,https://za.linkedin.com/jobs/view/junior-facade-engineer-at-aesg-4343546845,Bac+8 / Doctorat,Senior (> 5 ans),General Search
2025-12-16,Branch Manager,Pepkor Lifestyle,"Westonaria, Gauteng, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343596273,https://za.linkedin.com/jobs/view/branch-manager-at-pepkor-lifestyle-4343596273,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Freelance Software Developer (Ruby) - AI Trainer,Mindrift,South Africa,Entry level,Part-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343595121,https://za.linkedin.com/jobs/view/freelance-software-developer-ruby-ai-trainer-at-mindrift-4343595121,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-16,Institutional Client Services – Business Development,Oasis Crescent,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,"Business Development, Sales, and Finance",Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4341132294,https://za.linkedin.com/jobs/view/institutional-client-services-%E2%80%93-business-development-at-oasis-crescent-4341132294,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Senior Planner - Markham,TFG (The Foschini Group),"Western Cape, South Africa",Mid-Senior level,Full-time,Other,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343564900,https://za.linkedin.com/jobs/view/senior-planner-markham-at-tfg-the-foschini-group-4343564900,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Ethics and Compliance Manager - BUSA,AB InBev Africa,"Bryanston, Gauteng, South Africa",Mid-Senior level,Full-time,Legal,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350132022,https://za.linkedin.com/jobs/view/ethics-and-compliance-manager-busa-at-ab-inbev-africa-4350132022,N/A,5 ans/years,General Search
2025-12-16,Email Marketing Specialist,Scale Army Careers,South Africa,Entry level,Full-time,Marketing and Sales,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327808024,https://za.linkedin.com/jobs/view/email-marketing-specialist-at-scale-army-careers-4327808024,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Freelance Software Developer (Ruby) - AI Trainer,Mindrift,"Johannesburg, Gauteng, South Africa",Entry level,Part-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343714519,https://za.linkedin.com/jobs/view/freelance-software-developer-ruby-ai-trainer-at-mindrift-4343714519,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-16,Relationship Executive (Bethlehem)- Pipeline,Absa Group,"Bethlehem, Free State, South Africa",Not Applicable,Full-time,Business Development and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4282232754,https://za.linkedin.com/jobs/view/relationship-executive-bethlehem-pipeline-at-absa-group-4282232754,Bac+8 / Doctorat,100 ans/years,General Search
2025-12-16,Sales Agent Field,Hollywoodbets,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Sales and Business Development,Gambling Facilities and Casinos,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343673850,https://za.linkedin.com/jobs/view/sales-agent-field-at-hollywoodbets-4343673850,Bac+2 / BTS / DUT,N/A,General Search
2025-12-16,Full Stack Developer,On Point HR & Talent Solutions,"Bloemfontein, Free State, South Africa",Entry level,Full-time,Engineering and Information Technology,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350261090,https://za.linkedin.com/jobs/view/full-stack-developer-at-on-point-hr-talent-solutions-4350261090,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Gastvrouw / Gastheer Bijbaan,Basic-Fit,"Middelburg, Mpumalanga, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Wellness and Fitness Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4342658614,https://za.linkedin.com/jobs/view/gastvrouw-gastheer-bijbaan-at-basic-fit-4342658614,N/A,N/A,General Search
2025-12-16,Virtual Revenue Closing Expert,TalentPop App,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Accounting/Auditing and Finance,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343566278,https://za.linkedin.com/jobs/view/virtual-revenue-closing-expert-at-talentpop-app-4343566278,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,OMF Financial Consultant (OMF Durban Field Street),Old Mutual South Africa,"Durban, KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343793002,https://za.linkedin.com/jobs/view/omf-financial-consultant-omf-durban-field-street-at-old-mutual-south-africa-4343793002,Bac+8 / Doctorat,N/A,General Search
2025-12-16,Freelance Software Developer (Ruby) - AI Trainer,Mindrift,"Cape Town, Western Cape, South Africa",Entry level,Part-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343585076,https://za.linkedin.com/jobs/view/freelance-software-developer-ruby-ai-trainer-at-mindrift-4343585076,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-16,Assistant Brand Manager (Shoprite Group Marketing),ShopriteX,"Brackenfell, Western Cape, South Africa",Entry level,Full-time,Marketing and Sales,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350122294,https://za.linkedin.com/jobs/view/assistant-brand-manager-shoprite-group-marketing-at-shopritex-4350122294,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Sales Specialist - Gauteng Region,Fresenius Medical Care,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Sales and Business Development,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343840044,https://za.linkedin.com/jobs/view/sales-specialist-gauteng-region-at-fresenius-medical-care-4343840044,N/A,5 ans/years,General Search
2025-12-16,"Business Development Manager (Fumigation, Marine Services & Pest Control)",Tsebo Solutions Group,"Durban, KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Facilities Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327795084,https://za.linkedin.com/jobs/view/business-development-manager-fumigation-marine-services-pest-control-at-tsebo-solutions-group-4327795084,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Sales Consultant - VAPS Lifestyle Team (Durban),Telesure Investment Holdings (TIH),"Durban, KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Insurance,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4312730644,https://za.linkedin.com/jobs/view/sales-consultant-vaps-lifestyle-team-durban-at-telesure-investment-holdings-tih-4312730644,Bac,N/A,General Search
2025-12-16,Call Centre Agent – Financial Services,NETCO RISK MANAGEMENT,"City of Cape Town, Western Cape, South Africa",Entry level,Full-time,Finance and Sales,N/A,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350120905,https://za.linkedin.com/jobs/view/call-centre-agent-%E2%80%93-financial-services-at-netco-risk-management-4350120905,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,"Manager, SSA Enabler Partnerships",Visa,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Business Development,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327652377,https://za.linkedin.com/jobs/view/manager-ssa-enabler-partnerships-at-visa-4327652377,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-16,Senior Backend Developer,Tetrad Group,Johannesburg Metropolitan Area,Mid-Senior level,Contract,Engineering and Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350103416,https://za.linkedin.com/jobs/view/senior-backend-developer-at-tetrad-group-4350103416,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Head of Data,Smollan,South Africa,Director,Full-time,"Analyst, Information Technology, and Project Management","Data Infrastructure and Analytics and Technology, Information and Media",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350240949,https://za.linkedin.com/jobs/view/head-of-data-at-smollan-4350240949,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-16,Commercial Sales Specialist,Telesure Investment Holdings (TIH),"Durban, KwaZulu-Natal, South Africa",Entry level,Full-time,Sales and Business Development,Insurance,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4332419978,https://za.linkedin.com/jobs/view/commercial-sales-specialist-at-telesure-investment-holdings-tih-4332419978,Bac+3 / Licence,2 ans/years,General Search
2025-12-16,Senior TikTok Video Editor,JobRack,South Africa,Associate,Full-time,Marketing,Social Networking Platforms,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343704971,https://za.linkedin.com/jobs/view/senior-tiktok-video-editor-at-jobrack-4343704971,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-16,Senior Workforce Planning & Operational Analyst,TalentPop App,"Durban, KwaZulu-Natal, South Africa",Associate,Full-time,Project Management and Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327592693,https://za.linkedin.com/jobs/view/senior-workforce-planning-operational-analyst-at-talentpop-app-4327592693,Bac+3 / Licence,5 ans/years,General Search
2025-12-16,Specialist Support Engineer,Absa Group,"Sandton, Gauteng, South Africa",Not Applicable,Full-time,Information Technology,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4349280422,https://za.linkedin.com/jobs/view/specialist-support-engineer-at-absa-group-4349280422,Bac+3 / Licence,100 ans/years,General Search
2025-12-16,DC Controller,Smollan,"KwaZulu-Natal, South Africa",Entry level,Full-time,Sales and Administrative,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350211453,https://za.linkedin.com/jobs/view/dc-controller-at-smollan-4350211453,N/A,2 ans/years,General Search
2025-12-16,SATIC ERP Integrations Consultant,PwC Careers Africa,"Gauteng, South Africa",Associate,Full-time,Information Technology,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350100353,https://za.linkedin.com/jobs/view/satic-erp-integrations-consultant-at-pwc-careers-africa-4350100353,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-16,Private Wealth Banker - Pipeline Klerksdorp,Absa Group,"Klerksdorp, North-West, South Africa",Not Applicable,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4092557118,https://za.linkedin.com/jobs/view/private-wealth-banker-pipeline-klerksdorp-at-absa-group-4092557118,Bac+3 / Licence,100 ans/years,General Search
2025-12-16,Portfolio Specialist,Discovery Limited,"Cape Town, Western Cape, South Africa",Associate,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350110521,https://za.linkedin.com/jobs/view/portfolio-specialist-at-discovery-limited-4350110521,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-16,Senior Workforce Planning & Operational Analyst,TalentPop App,"Pietermaritzburg, KwaZulu-Natal, South Africa",Associate,Full-time,Project Management and Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327592691,https://za.linkedin.com/jobs/view/senior-workforce-planning-operational-analyst-at-talentpop-app-4327592691,Bac+3 / Licence,5 ans/years,General Search
2025-12-16,Financial Adviser - Central (Bloemfontein/ Kimberley),Momentum,"Bloemfontein, Free State, South Africa",Mid-Senior level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327644961,https://za.linkedin.com/jobs/view/financial-adviser-central-bloemfontein-kimberley-at-momentum-4327644961,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-16,Junior Librarian: Scholarly Communication,Stellenbosch University,"Stellenbosch, Western Cape, South Africa",Not Applicable,Full-time,Other,Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343625245,https://za.linkedin.com/jobs/view/junior-librarian-scholarly-communication-at-stellenbosch-university-4343625245,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-16,Dot Net Full Stack Developer,People Prime Worldwide,"City of Johannesburg, Gauteng, South Africa",Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting and Information Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327653092,https://za.linkedin.com/jobs/view/dot-net-full-stack-developer-at-people-prime-worldwide-4327653092,Bac+5 / Master / Ingénieur,8 ans/years,General Search
2025-12-16,Senior Workforce Planning & Operational Analyst,TalentPop App,"East London, Eastern Cape, South Africa",Associate,Full-time,Project Management and Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327812741,https://za.linkedin.com/jobs/view/senior-workforce-planning-operational-analyst-at-talentpop-app-4327812741,Bac+3 / Licence,5 ans/years,General Search
2025-12-16,Senior Technology Lead,Scale Army Careers,South Africa,Mid-Senior level,Full-time,Information Technology,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327638018,https://za.linkedin.com/jobs/view/senior-technology-lead-at-scale-army-careers-4327638018,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-16,Private Wealth Banker - Coverage (FAIS),Absa Group,"Centurion, Gauteng, South Africa",Not Applicable,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350241491,https://za.linkedin.com/jobs/view/private-wealth-banker-coverage-fais-at-absa-group-4350241491,Bac+3 / Licence,100 ans/years,General Search
2025-12-16,Audiologist,Noise-X Properfit,"Pretoria, Gauteng, South Africa",Entry level,Full-time,Health Care Provider,Consumer Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350301601,https://za.linkedin.com/jobs/view/audiologist-at-noise-x-properfit-4350301601,N/A,3 ans/years,General Search
2025-12-16,Lead Technical BA,Lumenalta,South Africa,Mid-Senior level,Full-time,"Engineering, Information Technology, and Consulting",IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343724574,https://za.linkedin.com/jobs/view/lead-technical-ba-at-lumenalta-4343724574,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Transactional Banker High Value,Absa Group,"Alberton, Gauteng, South Africa",Not Applicable,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4349745589,https://za.linkedin.com/jobs/view/transactional-banker-high-value-at-absa-group-4349745589,Certified,100 ans/years,General Search
2025-12-16,Investor Relations Team Manager,Nassau Street Partners,South Africa,Mid-Senior level,Full-time,N/A,Investment Banking,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327787209,https://za.linkedin.com/jobs/view/investor-relations-team-manager-at-nassau-street-partners-4327787209,Bac+5 / Master / Ingénieur,75 ans/years,General Search
2025-12-16,Commissioned Financial Adviser,Old Mutual South Africa,"Nelspruit, Mpumalanga, South Africa",Mid-Senior level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343674069,https://za.linkedin.com/jobs/view/commissioned-financial-adviser-at-old-mutual-south-africa-4343674069,Certified,N/A,General Search
2025-12-16,Technology Risk and Controls Lead,Collinson,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Information Technology,Consumer Services and Travel Arrangements,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350162120,https://za.linkedin.com/jobs/view/technology-risk-and-controls-lead-at-collinson-4350162120,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Solution Developer (Insurtech),Black Pen Recruitment,"City of Cape Town, Western Cape, South Africa",Associate,Full-time,Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343547062,https://za.linkedin.com/jobs/view/solution-developer-insurtech-at-black-pen-recruitment-4343547062,N/A,2 ans/years,General Search
2025-12-16,Advanced Field Engineer - MICT & RP,GE HealthCare,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Engineering and Information Technology,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350121955,https://za.linkedin.com/jobs/view/advanced-field-engineer-mict-rp-at-ge-healthcare-4350121955,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Google Tag Manager (GTM) and Analytics Expert,Spiralyze,South Africa,Not Applicable,Full-time,N/A,Marketing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327815464,https://za.linkedin.com/jobs/view/google-tag-manager-gtm-and-analytics-expert-at-spiralyze-4327815464,N/A,4 ans/years,General Search
2025-12-16,General Assistant - BUCO Brits,The Building Company,"Brits, North-West, South Africa",Entry level,Full-time,Administrative,Wholesale Building Materials,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343555510,https://za.linkedin.com/jobs/view/general-assistant-buco-brits-at-the-building-company-4343555510,Bac+2 / BTS / DUT,N/A,General Search
2025-12-16,Fleet Coordinator,Bridgestone EMEA,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Management and Manufacturing,Motor Vehicle Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343765431,https://za.linkedin.com/jobs/view/fleet-coordinator-at-bridgestone-emea-4343765431,Bac+5 / Master / Ingénieur,2 ans/years,General Search
