Date,Month,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-22,December,Social Media Specialist,carly | كارلي,"Cairo, Egypt",Entry level,Full-time,Marketing and Sales,Motor Vehicle Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345800827,https://eg.linkedin.com/jobs/view/social-media-specialist-at-carly-%D9%83%D8%A7%D8%B1%D9%84%D9%8A-4345800827,Bac+4,N/A,General Search
2025-12-22,December,Mechanical Technician,EGYCEL,"6th of October, Al Jizah, Egypt",Not Applicable,Full-time,Engineering and Information Technology,Chemical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328663922,https://eg.linkedin.com/jobs/view/mechanical-technician-at-egycel-4328663922,N/A,N/A,General Search
2025-12-22,December,Customer Service Representative,Concentrix,"Giza, Al Jizah, Egypt",Associate,Full-time,Customer Service,Telecommunications and Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345615222,https://eg.linkedin.com/jobs/view/customer-service-representative-at-concentrix-4345615222,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Collection Specialist,NowPay,"Al Jizah, Egypt",Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328624551,https://eg.linkedin.com/jobs/view/collection-specialist-at-nowpay-4328624551,N/A,N/A,General Search
2025-12-22,December,Medical Sales Representative,Andalusia Health Egypt,"Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343691409,https://eg.linkedin.com/jobs/view/medical-sales-representative-at-andalusia-health-egypt-4343691409,Bac+4,1 ans/years,General Search
2025-12-22,December,Organizational Development Specialist,BEAM,"Cairo, Egypt",Mid-Senior level,Full-time,Human Resources,Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345820093,https://eg.linkedin.com/jobs/view/organizational-development-specialist-at-beam-4345820093,Bac+4,7 ans/years,General Search
2025-12-22,December,Senior Public Relations Account Executive,WOROOD,"New Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Retail Luxury Goods and Jewelry,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328503775,https://eg.linkedin.com/jobs/view/senior-public-relations-account-executive-at-worood-4328503775,Bac+8 / Doctorat,7 ans/years,General Search
2025-12-22,December,Junior Bid Coordinator,Iron Mountain,"Cairo, Egypt",Associate,Full-time,Sales,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345770901,https://eg.linkedin.com/jobs/view/junior-bid-coordinator-at-iron-mountain-4345770901,Bac+5 / Master / Ingénieur,Junior (0-2 ans),General Search
2025-12-22,December,Restaurant Supervisor,Marriott International,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326479547,https://eg.linkedin.com/jobs/view/restaurant-supervisor-at-marriott-international-4326479547,Bac+3 / Licence,2 ans/years,General Search
2025-12-22,December,Driver,Rixos Hotels,"Sharm El Sheikh, South Sinai, Egypt",Entry level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345624777,https://eg.linkedin.com/jobs/view/driver-at-rixos-hotels-4345624777,Bac+3 / Licence,2 ans/years,General Search
2025-12-22,December,Senior Mechanical BIM Engineer,Jordanian Engineering Consulting,Egypt,Mid-Senior level,Full-time,Management and Manufacturing,Engineering Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328544429,https://eg.linkedin.com/jobs/view/senior-mechanical-bim-engineer-at-jordanian-engineering-consulting-4328544429,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,English C1 Customer Service,LEO Trading Agency,"Cairo, Egypt",Entry level,Full-time,Education and Training,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345771653,https://eg.linkedin.com/jobs/view/english-c1-customer-service-at-leo-trading-agency-4345771653,N/A,N/A,General Search
2025-12-22,December,Sales & Marketing Manager (Veterinary Products),Norel Misr,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Animal Feed Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328474272,https://eg.linkedin.com/jobs/view/sales-marketing-manager-veterinary-products-at-norel-misr-4328474272,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,Enrollment Advisor,شبكة دعم الصيدلي المصري - EPSN,"Qesm 1st Nasser City, Cairo, Egypt",Mid-Senior level,Full-time,Education and Training,Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328504841,https://eg.linkedin.com/jobs/view/enrollment-advisor-at-%D8%B4%D8%A8%D9%83%D8%A9-%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B5%D9%8A%D8%AF%D9%84%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-epsn-4328504841,Bac+4,N/A,General Search
2025-12-22,December,Real estate senior sales,GM-art Developments,"Qesm 1st 6 October, Al Jizah, Egypt",Mid-Senior level,Full-time,Sales and Management,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328633784,https://eg.linkedin.com/jobs/view/real-estate-senior-sales-at-gm-art-developments-4328633784,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-22,December,Mechanical Power Engineer,Glorcom for Construction & Industries,"El Sadat City, Al Minufiyah, Egypt",Entry level,Full-time,Engineering and Information Technology,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345810641,https://eg.linkedin.com/jobs/view/mechanical-power-engineer-at-glorcom-for-construction-industries-4345810641,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,Tax Accountant,Accounting Offices,"Cairo, Egypt",Entry level,Full-time,Accounting/Auditing and Finance,Accounting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345549525,https://eg.linkedin.com/jobs/view/tax-accountant-at-accounting-offices-4345549525,Bac+4,N/A,General Search
2025-12-22,December,Corporate Sales Supervisor,Medmark Egypt,"Giza, Al Jizah, Egypt",Associate,Full-time,Sales and Business Development,Insurance,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345760986,https://eg.linkedin.com/jobs/view/corporate-sales-supervisor-at-medmark-egypt-4345760986,Bac+4,5 ans/years,General Search
2025-12-22,December,Career Coach,Z FULLU,Egypt,Mid-Senior level,Contract,Other,Professional Training and Coaching,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345576849,https://eg.linkedin.com/jobs/view/career-coach-at-z-fullu-4345576849,Bac+8 / Doctorat,N/A,General Search
2025-12-22,December,Customer service agent non voice b2 english,Raya CX,"Qesm 2nd 6 October, Al Jizah, Egypt",Mid-Senior level,Full-time,N/A,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328484544,https://eg.linkedin.com/jobs/view/customer-service-agent-non-voice-b2-english-at-raya-cx-4328484544,N/A,N/A,General Search
2025-12-22,December,junior mechanical design,Dar MAC Consultants,"New Cairo, Cairo, Egypt",Entry level,Full-time,Management and Manufacturing,Architecture and Planning,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345751891,https://eg.linkedin.com/jobs/view/junior-mechanical-design-at-dar-mac-consultants-4345751891,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-22,December,Customer Support Agents || Cairo Egypt,TP Cairo EG,"Cairo, Cairo, Egypt",Entry level,Full-time,N/A,Telephone Call Centers,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328514615,https://eg.linkedin.com/jobs/view/customer-support-agents-cairo-egypt-at-tp-cairo-eg-4328514615,N/A,N/A,General Search
2025-12-22,December,Executive Housekeeper-Asst,Marriott International,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326512306,https://eg.linkedin.com/jobs/view/executive-housekeeper-asst-at-marriott-international-4326512306,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Warehouse Keeper,MEN'S CLUB,"Shubrā al Khaymah, Cairo, Egypt",Entry level,Full-time,Administrative,Retail Apparel and Fashion,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328464442,https://eg.linkedin.com/jobs/view/warehouse-keeper-at-men-s-club-4328464442,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Electrical Department Head,Giza Spinning and Weaving Co.,Egypt,Director,Full-time,Engineering and Information Technology,Textile Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328564365,https://eg.linkedin.com/jobs/view/electrical-department-head-at-giza-spinning-and-weaving-co-4328564365,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-22,December,Spa Therapist,Talaat Moustafa Group,"New Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Customer Service and Health Care Provider,Spectator Sports,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345771111,https://eg.linkedin.com/jobs/view/spa-therapist-at-talaat-moustafa-group-4345771111,Bac+4,N/A,General Search
2025-12-22,December,مراجع نظم جودة,ArtLink Printing - أرت لينك لفنون الطباعة,"Alexandria, Egypt",Entry level,Full-time,Administrative,Printing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345682039,https://eg.linkedin.com/jobs/view/%D9%85%D8%B1%D8%A7%D8%AC%D8%B9-%D9%86%D8%B8%D9%85-%D8%AC%D9%88%D8%AF%D8%A9-at-artlink-printing-%D8%A3%D8%B1%D8%AA-%D9%84%D9%8A%D9%86%D9%83-%D9%84%D9%81%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-4345682039,N/A,N/A,General Search
2025-12-22,December,TikTok LIVE - Agency Partnerships Manager - Cairo,TikTok,"Cairo, Cairo, Egypt",Not Applicable,Full-time,Business Development and Sales,Entertainment Providers,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345762134,https://eg.linkedin.com/jobs/view/tiktok-live-agency-partnerships-manager-cairo-at-tiktok-4345762134,Bac+4,3 ans/years,General Search
2025-12-22,December,Creative Copywriter,Be Group,"Heliopolis, Cairo, Egypt",Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328634286,https://eg.linkedin.com/jobs/view/creative-copywriter-at-be-group-4328634286,Bac+8 / Doctorat,N/A,General Search
2025-12-22,December,English Second Language Instructor,Guide Academy,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Education and Training,Professional Training and Coaching,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345742538,https://eg.linkedin.com/jobs/view/english-second-language-instructor-at-guide-academy-4345742538,Bac+8 / Doctorat,N/A,General Search
2025-12-22,December,Treasury Accountant,Mena Group,"Alexandria, Egypt",Entry level,Full-time,Accounting/Auditing and Finance,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328495269,https://eg.linkedin.com/jobs/view/treasury-accountant-at-mena-group-4328495269,Bac+4,40 ans/years,General Search
2025-12-22,December,Senior Accountant,Confidential,"Cairo, Egypt",Not Applicable,Full-time,Finance,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345499856,https://eg.linkedin.com/jobs/view/senior-accountant-at-confidential-4345499856,Bac+4,2 ans/years,General Search
2025-12-22,December,Marine Projects Coordinator,GoRising,"Alexandria, Egypt",Entry level,Full-time,N/A,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345731405,https://eg.linkedin.com/jobs/view/marine-projects-coordinator-at-gorising-4345731405,Bac+5 / Master / Ingénieur,15 ans/years,General Search
2025-12-22,December,Senior Site Engineer ( Light Current ),Arab Security Group,"Cairo, Egypt",Mid-Senior level,Full-time,Engineering and Information Technology,Security Systems Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345722523,https://eg.linkedin.com/jobs/view/senior-site-engineer-light-current-at-arab-security-group-4345722523,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,CNC ( programer &Operator) Furniture industry is a Must,Zahra Furniture,"Qesm 2nd 6 October, Al Jizah, Egypt",Entry level,Full-time,Engineering and Information Technology,Furniture and Home Furnishings Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328584436,https://eg.linkedin.com/jobs/view/cnc-programer-operator-furniture-industry-is-a-must-at-zahra-furniture-4328584436,N/A,N/A,General Search
2025-12-22,December,Accounts Acquisition Supervisor,The Hiring Boss,"Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345624566,https://eg.linkedin.com/jobs/view/accounts-acquisition-supervisor-at-the-hiring-boss-4345624566,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-22,December,Shift Leader (Chemist),City Glass,"10th of Ramadan, Sharkia, Egypt",Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Glass Product Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328484644,https://eg.linkedin.com/jobs/view/shift-leader-chemist-at-city-glass-4328484644,Bac+4,5 ans/years,General Search
2025-12-22,December,Travel Consultant,Keys Recruiters,"Cairo, Egypt",Associate,Full-time,Public Relations,Travel Arrangements,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328613917,https://eg.linkedin.com/jobs/view/travel-consultant-at-keys-recruiters-4328613917,N/A,N/A,General Search
2025-12-22,December,Media Buyer,Arkan Property,Egypt,Mid-Senior level,Part-time,Marketing and Sales,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345751179,https://eg.linkedin.com/jobs/view/media-buyer-at-arkan-property-4345751179,N/A,5 ans/years,General Search
2025-12-22,December,Electrical & Control Design Engineer – Water & Wastewater (Remote | Egypt),SEICA Consulting,Egypt,Entry level,Full-time,Engineering and Information Technology,Engineering Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345489545,https://eg.linkedin.com/jobs/view/electrical-control-design-engineer-%E2%80%93-water-wastewater-remote-egypt-at-seica-consulting-4345489545,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Sales Representative (fresh graduate),Vrtto,"Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345447666,https://eg.linkedin.com/jobs/view/sales-representative-fresh-graduate-at-vrtto-4345447666,Bac+3 / Licence,N/A,General Search
2025-12-22,December,Recruiter,Marketopia,"Alexandria, Alexandria, Egypt",Mid-Senior level,Full-time,Human Resources,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328545149,https://eg.linkedin.com/jobs/view/recruiter-at-marketopia-4328545149,Bac+4,N/A,General Search
2025-12-22,December,Industrial Safety Technician,Accor,"Sharm El Sheikh, South Sinai, Egypt",Entry level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328675068,https://eg.linkedin.com/jobs/view/industrial-safety-technician-at-accor-4328675068,Certified,N/A,General Search
2025-12-22,December,Executive Housekeeper-Asst,Marriott International,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326521366,https://eg.linkedin.com/jobs/view/executive-housekeeper-asst-at-marriott-international-4326521366,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,AR Copywriter & SM Coordinator,HDTC Training,Egypt,Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Professional Training and Coaching,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328633424,https://eg.linkedin.com/jobs/view/ar-copywriter-sm-coordinator-at-hdtc-training-4328633424,Bac+8 / Doctorat,N/A,General Search
2025-12-22,December,Event Sales Specialist,Harmoniqa.co,"New Cairo, Cairo, Egypt",Entry level,Full-time,Management and Manufacturing,Events Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345742345,https://eg.linkedin.com/jobs/view/event-sales-specialist-at-harmoniqa-co-4345742345,N/A,N/A,General Search
2025-12-22,December,أخصائي تسويق رقمي,شركة منارة الخليج للتوظيف Manarat Al Khalig for Recruitment,"Cairo, Cairo, Egypt",Entry level,Full-time,Marketing and Sales,Human Resources,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345810981,https://eg.linkedin.com/jobs/view/%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-at-%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%86%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC-%D9%84%D9%84%D8%AA%D9%88%D8%B8%D9%8A%D9%81-manarat-al-khalig-for-recruitment-4345810981,N/A,3 ans/years,General Search
