Date,Month,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-23,December,Pharmacist Assistant QPB - Clicks Franschhoek,Clicks Group,"Franschhoek, Western Cape, South Africa",Entry level,Full-time,Health Care Provider,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328771886,https://za.linkedin.com/jobs/view/pharmacist-assistant-qpb-clicks-franschhoek-at-clicks-group-4328771886,Bac+2 / BTS / DUT,N/A,General Search
2025-12-23,December,"Co-Ordinator (Bergview Complex,Harrismith)",Pedros,"Harrismith, Free State, South Africa",Mid-Senior level,Full-time,Other,Restaurants,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345931210,https://za.linkedin.com/jobs/view/co-ordinator-bergview-complex-harrismith-at-pedros-4345931210,Bac+2 / BTS / DUT,Senior (> 5 ans),General Search
2025-12-23,December,Mr D - Retail Account Manager,takealot.com,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344027635,https://za.linkedin.com/jobs/view/mr-d-retail-account-manager-at-takealot-com-4344027635,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Aspiring Financial Adviser,Old Mutual South Africa,"Khâi-Ma, Northern Cape, South Africa",Mid-Senior level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4335097498,https://za.linkedin.com/jobs/view/aspiring-financial-adviser-at-old-mutual-south-africa-4335097498,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Evaluation Scenario Writer - AI Agent Testing Specialist,Mindrift,"Pretoria, Gauteng, South Africa",Mid-Senior level,Part-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345823332,https://za.linkedin.com/jobs/view/evaluation-scenario-writer-ai-agent-testing-specialist-at-mindrift-4345823332,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Evaluation Scenario Writer - AI Agent Testing Specialist,Mindrift,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Part-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345579185,https://za.linkedin.com/jobs/view/evaluation-scenario-writer-ai-agent-testing-specialist-at-mindrift-4345579185,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,"Prepper (Bergview Complex,Harrismith)",Pedros,"Harrismith, Free State, South Africa",Not Applicable,Full-time,Other,Restaurants,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345719642,https://za.linkedin.com/jobs/view/prepper-bergview-complex-harrismith-at-pedros-4345719642,Bac+2 / BTS / DUT,Senior (> 5 ans),General Search
2025-12-23,December,Data Analytics Graduate,takealot.com,"Cape Town, Western Cape, South Africa",Entry level,Contract,Information Technology,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328774083,https://za.linkedin.com/jobs/view/data-analytics-graduate-at-takealot-com-4328774083,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Executive-Customer Care Voice-Inbound,EXL,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Other,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328559172,https://za.linkedin.com/jobs/view/executive-customer-care-voice-inbound-at-exl-4328559172,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,"Senior Store Manager (Bergview Complex,Harrismith)",Pedros,"Harrismith, Free State, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Restaurants,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345749412,https://za.linkedin.com/jobs/view/senior-store-manager-bergview-complex-harrismith-at-pedros-4345749412,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Website QA Specialist,Somewhere,South Africa,Not Applicable,Full-time,Quality Assurance,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328469846,https://za.linkedin.com/jobs/view/website-qa-specialist-at-somewhere-4328469846,N/A,5 ans/years,General Search
2025-12-23,December,Sales Development Representative - ARD,Somewhere,South Africa,Entry level,Full-time,Other,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328870060,https://za.linkedin.com/jobs/view/sales-development-representative-ard-at-somewhere-4328870060,N/A,2 ans/years,General Search
2025-12-23,December,Legal Accounting Assistant,Job Duck,South Africa,Entry level,Full-time,"Legal, Customer Service, and Administrative",Legal Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345707674,https://za.linkedin.com/jobs/view/legal-accounting-assistant-at-job-duck-4345707674,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-23,December,Talent Scout - Recruitment Resourcer,Zatori Consulting,"Cape Town, Western Cape, South Africa",Associate,Full-time,Human Resources,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328537298,https://za.linkedin.com/jobs/view/talent-scout-recruitment-resourcer-at-zatori-consulting-4328537298,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-23,December,Management Science Graduate (OPS),takealot.com,"Cape Town, Western Cape, South Africa",Entry level,Contract,"Research, Analyst, and Information Technology",Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328821406,https://za.linkedin.com/jobs/view/management-science-graduate-ops-at-takealot-com-4328821406,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Partnership Marketing Manager,takealot.com,"Cape Town, Western Cape, South Africa",Director,Full-time,Marketing and Sales,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343868687,https://za.linkedin.com/jobs/view/partnership-marketing-manager-at-takealot-com-4343868687,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-23,December,Factory Supply Chain Manager,Nestlé,"Mossel Bay, Western Cape, South Africa",Associate,Full-time,Management and Manufacturing,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328733012,https://za.linkedin.com/jobs/view/factory-supply-chain-manager-at-nestl%C3%A9-4328733012,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Payroll Specialist Lead - South Africa/ Sub-Sahara,Remote,South Africa,Mid-Senior level,Full-time,Human Resources,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344596279,https://za.linkedin.com/jobs/view/payroll-specialist-lead-south-africa-sub-sahara-at-remote-4344596279,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-23,December,Warehouse Controller,Vector Logistics,"Durban, KwaZulu-Natal, South Africa",Director,Full-time,Management and Manufacturing,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4311455698,https://za.linkedin.com/jobs/view/warehouse-controller-at-vector-logistics-4311455698,Bac+8 / Doctorat,4 ans/years,General Search
2025-12-23,December,Expression of Interest Cash In Transit Driver,iZi Group,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345823687,https://za.linkedin.com/jobs/view/expression-of-interest-cash-in-transit-driver-at-izi-group-4345823687,Bac+3 / Licence,N/A,General Search
2025-12-23,December,Frontend Developer,Allan Gray,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Information Technology,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328449727,https://za.linkedin.com/jobs/view/frontend-developer-at-allan-gray-4328449727,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Client Relations and Billing Coordinator,Real Hires,South Africa,Not Applicable,Full-time,Customer Service and Finance,"Technology, Information and Media",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345921318,https://za.linkedin.com/jobs/view/client-relations-and-billing-coordinator-at-real-hires-4345921318,N/A,N/A,General Search
2025-12-23,December,Tank Assistant,Air Liquide,"Richards Bay, KwaZulu-Natal, South Africa",Entry level,Full-time,Administrative,Chemical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328840352,https://za.linkedin.com/jobs/view/tank-assistant-at-air-liquide-4328840352,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,FITTER AND TURNER LECTURER (PL1) X2,Thekwini TVET College,"Durban, KwaZulu-Natal, South Africa",Entry level,Full-time,Management and Manufacturing,Education Management,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328495954,https://za.linkedin.com/jobs/view/fitter-and-turner-lecturer-pl1-x2-at-thekwini-tvet-college-4328495954,Bac+8 / Doctorat,Senior (> 5 ans),General Search
2025-12-23,December,Senior Banking Business and System Analyst,MOYO,"Pretoria, Gauteng, South Africa",Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345655873,https://za.linkedin.com/jobs/view/senior-banking-business-and-system-analyst-at-moyo-4345655873,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-23,December,Purchase & Planning Supervisor,H.B. Fuller,South Africa,Mid-Senior level,Full-time,Management and Manufacturing,Chemical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328710964,https://za.linkedin.com/jobs/view/purchase-planning-supervisor-at-h-b-fuller-4328710964,Bac+2 / BTS / DUT,5 ans/years,General Search
2025-12-23,December,Business Development Executive - Cape Town,Future Group Language Solutions,"Cape Town, Western Cape, South Africa",Not Applicable,Full-time,Business Development and Sales,"Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345743116,https://za.linkedin.com/jobs/view/business-development-executive-cape-town-at-future-group-language-solutions-4345743116,Bac+5 / Master / Ingénieur,26 ans/years,General Search
2025-12-23,December,MARKETING MANAGER- CPT (ON-SITE),Footgear,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Marketing and Sales,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345666079,https://za.linkedin.com/jobs/view/marketing-manager-cpt-on-site-at-footgear-4345666079,N/A,5 ans/years,General Search
2025-12-23,December,Marketing Manager,Marriott International,"Durban, KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Marketing and Sales,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328782620,https://za.linkedin.com/jobs/view/marketing-manager-at-marriott-international-4328782620,Bac+2 / BTS / DUT,2 ans/years,General Search
2025-12-23,December,Business Intelligence Lead,HEINEKEN Beverages,"Stellenbosch, Western Cape, South Africa",Mid-Senior level,Full-time,Business Development and Sales,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328750820,https://za.linkedin.com/jobs/view/business-intelligence-lead-at-heineken-beverages-4328750820,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-23,December,Production Planner,FlySafair,"City of Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Aviation and Aerospace Component Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328447460,https://za.linkedin.com/jobs/view/production-planner-at-flysafair-4328447460,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-23,December,RTD Manager,HEINEKEN Beverages,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Information Technology,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328840752,https://za.linkedin.com/jobs/view/rtd-manager-at-heineken-beverages-4328840752,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Peripatetic Manager,CareTech,"East London, Eastern Cape, South Africa",Mid-Senior level,Full-time,Other,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345930046,https://za.linkedin.com/jobs/view/peripatetic-manager-at-caretech-4345930046,Bac,N/A,General Search
2025-12-23,December,Nursing Practitioner - Clicks Ladysmith,Clicks Group,"KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Health Care Provider,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328841851,https://za.linkedin.com/jobs/view/nursing-practitioner-clicks-ladysmith-at-clicks-group-4328841851,N/A,3 ans/years,General Search
2025-12-23,December,Test Analyst,Klipboard,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Quality Assurance,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4316351203,https://za.linkedin.com/jobs/view/test-analyst-at-klipboard-4316351203,Bac+8 / Doctorat,1 ans/years,General Search
2025-12-23,December,Expression of Interest - ATM Custodian,iZi Group,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345618372,https://za.linkedin.com/jobs/view/expression-of-interest-atm-custodian-at-izi-group-4345618372,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-23,December,Junior Consultant,ABL,"Cape Town, Western Cape, South Africa",Entry level,Full-time,"Consulting, Information Technology, and Sales",Engineering Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345709139,https://za.linkedin.com/jobs/view/junior-consultant-at-abl-4345709139,Bac+5 / Master / Ingénieur,Junior (0-2 ans),General Search
2025-12-23,December,Creditors Controller,Village n Life,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Accounting/Auditing,Hotels and Motels and Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345715748,https://za.linkedin.com/jobs/view/creditors-controller-at-village-n-life-4345715748,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-23,December,Mr D - Retail Media Account Manager,takealot.com,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Marketing and Sales,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343978034,https://za.linkedin.com/jobs/view/mr-d-retail-media-account-manager-at-takealot-com-4343978034,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Executive-Customer Care Voice-Inbound,EXL,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Other,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328489396,https://za.linkedin.com/jobs/view/executive-customer-care-voice-inbound-at-exl-4328489396,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Waste Management Sales Consultant,Averda,"KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,"Consulting, Information Technology, and Sales",Environmental Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328557738,https://za.linkedin.com/jobs/view/waste-management-sales-consultant-at-averda-4328557738,N/A,35 ans/years,General Search
2025-12-23,December,Marketing Graduate: TFS,takealot.com,"Cape Town, Western Cape, South Africa",Entry level,Contract,Marketing and Sales,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328744045,https://za.linkedin.com/jobs/view/marketing-graduate-tfs-at-takealot-com-4328744045,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Business Development Manager,Sanlam,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Business Development and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345880348,https://za.linkedin.com/jobs/view/business-development-manager-at-sanlam-4345880348,Bac+3 / Licence,5 ans/years,General Search
2025-12-23,December,Software Engineer (.NET),Dotdigital,South Africa,Mid-Senior level,Full-time,"Information Technology, Design, and Science","Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4347684044,https://za.linkedin.com/jobs/view/software-engineer-net-at-dotdigital-4347684044,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Contract Catering Manager,Tsebo Solutions Group,"Durban, KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Facilities Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328657277,https://za.linkedin.com/jobs/view/contract-catering-manager-at-tsebo-solutions-group-4328657277,Bac+2 / BTS / DUT,5 ans/years,General Search
2025-12-23,December,Junior Team Leader (Sort & Prep),ExecutivePlacements.com,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Information Technology,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345737244,https://za.linkedin.com/jobs/view/junior-team-leader-sort-prep-at-executiveplacements-com-4345737244,Certified,Junior (0-2 ans),General Search
2025-12-23,December,Financial Advisor Assistant,Succession Financial Planning,"Swartland Local Municipality, Western Cape, South Africa",Entry level,Full-time,Finance and Sales,Insurance,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345813110,https://za.linkedin.com/jobs/view/financial-advisor-assistant-at-succession-financial-planning-4345813110,Bac,3 ans/years,General Search
2025-12-23,December,Social Media Manager,Horizen,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Marketing and Sales,Wellness and Fitness Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345685269,https://za.linkedin.com/jobs/view/social-media-manager-at-horizen-4345685269,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Content Creator – Apitherapy Podcast,Twine,"Cape Town, Western Cape, South Africa",Entry level,Contract,Production,Online Audio and Video Media,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328537835,https://za.linkedin.com/jobs/view/content-creator-%E2%80%93-apitherapy-podcast-at-twine-4328537835,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Computer Software Engineering Graduate,takealot.com,"Cape Town, Western Cape, South Africa",Entry level,Contract,Information Technology,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328734135,https://za.linkedin.com/jobs/view/computer-software-engineering-graduate-at-takealot-com-4328734135,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Network Engineer Vacancy - L1 (Palo Alto),All jobs,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328449880,https://za.linkedin.com/jobs/view/network-engineer-vacancy-l1-palo-alto-at-all-jobs-4328449880,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-23,December,Pharmacy Manager - Clicks Humewood,Clicks Group,"Eastern Cape, South Africa",Mid-Senior level,Contract,Health Care Provider,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328891730,https://za.linkedin.com/jobs/view/pharmacy-manager-clicks-humewood-at-clicks-group-4328891730,Bac,2 ans/years,General Search
2025-12-23,December,API Specialist,Reverside,"Gauteng, South Africa",Mid-Senior level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328721265,https://za.linkedin.com/jobs/view/api-specialist-at-reverside-4328721265,Certified,N/A,General Search
2025-12-23,December,Director of Development,Digital Silk - Growing Brands Online,South Africa,Director,Full-time,Business Development and Quality Assurance,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4341554754,https://za.linkedin.com/jobs/view/director-of-development-at-digital-silk-growing-brands-online-4341554754,Bac+8 / Doctorat,10 ans/years,General Search
2025-12-23,December,ITS Asset and Procurement Lead,KPMG South Africa,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Information Technology,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4275608960,https://za.linkedin.com/jobs/view/its-asset-and-procurement-lead-at-kpmg-south-africa-4275608960,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-23,December,Unit Manager - Theatre,Mediclinic Group,"Stellenbosch, Western Cape, South Africa",Mid-Senior level,Full-time,"Design, Art/Creative, and Information Technology",Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345674550,https://za.linkedin.com/jobs/view/unit-manager-theatre-at-mediclinic-group-4345674550,Bac+3 / Licence,5 ans/years,General Search
2025-12-23,December,Commercial Talent Acquisition Sourcer - SA,Sporty Group,"City of Cape Town, Western Cape, South Africa",Entry level,Full-time,Management and Manufacturing,Spectator Sports,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345832905,https://za.linkedin.com/jobs/view/commercial-talent-acquisition-sourcer-sa-at-sporty-group-4345832905,Bac,4 ans/years,General Search
2025-12-23,December,Offshore Desktop Motor Assessor- Australia (Johannesburg),Telesure Investment Holdings (TIH),"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Finance and Sales,Insurance,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4339206256,https://za.linkedin.com/jobs/view/offshore-desktop-motor-assessor-australia-johannesburg-at-telesure-investment-holdings-tih-4339206256,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Mixer - Aliwal North Mill,PepsiCo,"Aliwal North, Eastern Cape, South Africa",Not Applicable,Full-time,"Design, Art/Creative, and Information Technology",Manufacturing and Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345637107,https://za.linkedin.com/jobs/view/mixer-aliwal-north-mill-at-pepsico-4345637107,N/A,N/A,General Search
2025-12-23,December,Learning and Development Manager,Discovery Limited,"Gauteng, South Africa",Associate,Full-time,Human Resources,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4230590990,https://za.linkedin.com/jobs/view/learning-and-development-manager-at-discovery-limited-4230590990,Bac+8 / Doctorat,10 ans/years,General Search
2025-12-23,December,Email Marketing Manager,DesignRush,Johannesburg Metropolitan Area,Mid-Senior level,Full-time,"Advertising, Marketing, and Writing/Editing","Internet Marketplace Platforms, Marketing Services, and Market Research",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344820402,https://za.linkedin.com/jobs/view/email-marketing-manager-at-designrush-4344820402,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-23,December,Pharmacist - Clicks Ben-fleur,Clicks Group,"Durban, KwaZulu-Natal, South Africa",Entry level,Contract,Health Care Provider,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328771884,https://za.linkedin.com/jobs/view/pharmacist-clicks-ben-fleur-at-clicks-group-4328771884,Bac,N/A,General Search
2025-12-23,December,"Manager, Risk Consulting",KPMG in Bermuda,"City of Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,"Accounting/Auditing, Finance, and Consulting","Financial Services, Insurance, and Accounting",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4341233292,https://za.linkedin.com/jobs/view/manager-risk-consulting-at-kpmg-in-bermuda-4341233292,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Assistant Outlets Manager,Hilton,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4338901521,https://za.linkedin.com/jobs/view/assistant-outlets-manager-at-hilton-4338901521,N/A,N/A,General Search
2025-12-23,December,Supervisor Strata Control,Sibanye-Stillwater,"Rustenburg, North-West, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Mining,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328449415,https://za.linkedin.com/jobs/view/supervisor-strata-control-at-sibanye-stillwater-4328449415,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-23,December,Data Engineer,Allan Gray,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Information Technology,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328449888,https://za.linkedin.com/jobs/view/data-engineer-at-allan-gray-4328449888,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,PLANT WORKSHOP ADMINISTRATOR,ExecutivePlacements.com,"Brackenfell, Western Cape, South Africa",Entry level,Full-time,Information Technology,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345677984,https://za.linkedin.com/jobs/view/plant-workshop-administrator-at-executiveplacements-com-4345677984,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Technical Support Specialist,Insight Global,"City of Cape Town, Western Cape, South Africa",Associate,Contract,Information Technology,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328802613,https://za.linkedin.com/jobs/view/technical-support-specialist-at-insight-global-4328802613,Bac+4,1 ans/years,General Search
2025-12-23,December,Product Lead (Group Customer Experience),takealot.com,"Cape Town, Western Cape, South Africa",Director,Full-time,Product Management and Marketing,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343968071,https://za.linkedin.com/jobs/view/product-lead-group-customer-experience-at-takealot-com-4343968071,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-23,December,Email Marketing Specialist,Digital Silk - Growing Brands Online,South Africa,Mid-Senior level,Full-time,Marketing and Advertising,Advertising Services and Marketing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4336730427,https://za.linkedin.com/jobs/view/email-marketing-specialist-at-digital-silk-growing-brands-online-4336730427,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-23,December,QA Consultant,Remote Recruitment,South Africa,Mid-Senior level,Full-time,Analyst,Data Infrastructure and Analytics,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345843358,https://za.linkedin.com/jobs/view/qa-consultant-at-remote-recruitment-4345843358,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Dairy Support Technician,Cultura Connect,"Western Cape, South Africa",Associate,Full-time,Engineering,"Farming and Agriculture, Construction, Mining Machinery Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345850642,https://za.linkedin.com/jobs/view/dairy-support-technician-at-cultura-connect-4345850642,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Marketplace Engineering Graduate,takealot.com,"Cape Town, Western Cape, South Africa",Entry level,Contract,Engineering and Information Technology,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328854022,https://za.linkedin.com/jobs/view/marketplace-engineering-graduate-at-takealot-com-4328854022,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Intermediate Application Developer,Full Stack,"City of Cape Town, Western Cape, South Africa",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345727386,https://za.linkedin.com/jobs/view/intermediate-application-developer-at-full-stack-4345727386,Bac+5 / Master / Ingénieur,50 ans/years,General Search
2025-12-23,December,Field Service Engineer,GEA Group,"Cape Town, Western Cape, South Africa",Not Applicable,Full-time,Information Technology,"Industrial Machinery Manufacturing, Machinery Manufacturing, and Food and Beverage Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328730016,https://za.linkedin.com/jobs/view/field-service-engineer-at-gea-group-4328730016,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-23,December,SU - Performance Marketer,Somewhere,South Africa,Not Applicable,Full-time,Marketing,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328659933,https://za.linkedin.com/jobs/view/su-performance-marketer-at-somewhere-4328659933,Bac+4,2 ans/years,General Search
2025-12-23,December,Aspiring Financial Adviser,Old Mutual South Africa,"Khâi-Ma, Northern Cape, South Africa",Mid-Senior level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4335106749,https://za.linkedin.com/jobs/view/aspiring-financial-adviser-at-old-mutual-south-africa-4335106749,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,"Griller (Bergview Complex,Harrismith)",Pedros,"Harrismith, Free State, South Africa",Entry level,Full-time,Management and Manufacturing,Restaurants,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345846049,https://za.linkedin.com/jobs/view/griller-bergview-complex-harrismith-at-pedros-4345846049,Bac+2 / BTS / DUT,Senior (> 5 ans),General Search
